iter	Passed	Remaining
0	1	1352
1	2	1196
2	3	1164
3	4	1118
4	5	1092
5	6	1061
6	7	1058
7	8	1041
8	9	1029
9	10	1022
10	11	1018
11	12	1033
12	13	1036
13	14	1050
14	16	1052
15	17	1059
16	18	1070
17	19	1078
18	20	1078
19	22	1106
20	23	1103
21	24	1105
22	26	1132
23	27	1137
24	29	1131
25	30	1146
26	32	1154
27	33	1164
28	34	1164
29	36	1173
30	37	1176
31	39	1180
32	40	1187
33	41	1185
34	42	1182
35	44	1180
36	45	1178
37	46	1175
38	48	1183
39	49	1197
40	50	1192
41	52	1188
42	53	1187
43	54	1184
44	55	1185
45	57	1183
46	58	1181
47	59	1178
48	61	1189
49	62	1192
50	65	1213
51	67	1221
52	68	1227
53	69	1222
54	70	1217
55	72	1215
56	73	1223
57	75	1220
58	77	1230
59	78	1230
60	80	1235
61	81	1239
62	83	1241
63	85	1243
64	86	1242
65	87	1241
66	88	1238
67	90	1234
68	91	1230
69	92	1226
70	93	1225
71	95	1236
72	97	1240
73	98	1238
74	100	1233
75	101	1228
76	102	1224
77	103	1222
78	104	1217
79	105	1214
80	106	1209
81	107	1207
82	109	1214
83	111	1213
84	112	1208
85	114	1212
86	115	1208
87	116	1206
88	117	1203
89	118	1199
90	119	1197
91	120	1193
92	122	1190
93	123	1188
94	124	1183
95	125	1180
96	126	1178
97	127	1175
98	129	1178
99	130	1176
100	131	1174
101	133	1172
102	134	1168
103	135	1167
104	136	1164
105	137	1163
106	139	1161
107	140	1158
108	141	1156
109	142	1155
110	144	1153
111	145	1155
112	146	1152
113	148	1150
114	149	1147
115	150	1146
116	151	1143
117	153	1148
118	154	1145
119	155	1143
120	156	1140
121	158	1138
122	164	1175
123	165	1172
124	167	1175
125	169	1172
126	170	1170
127	171	1166
128	172	1163
129	173	1160
130	174	1157
131	175	1154
132	177	1157
133	178	1153
134	179	1151
135	180	1148
136	181	1144
137	183	1145
138	184	1144
139	185	1141
140	186	1138
141	188	1140
142	189	1138
143	192	1143
144	193	1142
145	195	1143
146	196	1142
147	198	1142
148	199	1139
149	200	1137
150	202	1137
151	203	1134
152	204	1132
153	205	1129
154	206	1127
155	208	1130
156	209	1127
157	211	1124
158	212	1122
159	213	1120
160	214	1117
161	215	1117
162	217	1117
163	218	1114
164	219	1112
165	220	1109
166	222	1107
167	223	1108
168	225	1106
169	226	1103
170	227	1101
171	228	1099
172	229	1098
173	230	1096
174	232	1094
175	233	1093
176	234	1090
177	235	1088
178	236	1086
179	238	1086
180	239	1084
181	241	1083
182	242	1081
183	243	1079
184	245	1080
185	246	1079
186	247	1078
187	249	1076
188	250	1073
189	251	1071
190	252	1070
191	253	1068
192	254	1065
193	257	1069
194	258	1067
195	259	1065
196	260	1063
197	262	1061
198	263	1060
199	264	1057
200	265	1055
201	266	1053
202	267	1051
203	269	1050
204	271	1052
205	272	1052
206	274	1050
207	275	1047
208	276	1045
209	277	1043
210	278	1041
211	279	1039
212	280	1038
213	282	1036
214	283	1034
215	284	1032
216	285	1029
217	286	1028
218	288	1030
219	289	1027
220	291	1026
221	292	1026
222	294	1024
223	295	1023
224	296	1020
225	297	1018
226	298	1017
227	300	1015
228	301	1013
229	302	1011
230	303	1010
231	304	1008
232	305	1006
233	306	1004
234	308	1003
235	309	1000
236	310	998
237	311	996
238	312	995
239	313	993
240	315	992
241	316	989
242	317	988
243	318	985
244	319	983
245	320	983
246	322	982
247	324	983
248	325	980
249	326	979
250	328	980
251	329	978
252	330	976
253	331	974
254	332	972
255	334	972
256	337	975
257	338	974
258	340	973
259	341	971
260	342	970
261	343	968
262	345	967
263	346	966
264	347	964
265	349	963
266	350	961
267	351	959
268	352	957
269	354	959
270	356	957
271	358	959
272	359	957
273	360	956
274	362	954
275	363	954
276	365	952
277	366	950
278	367	949
279	368	947
280	369	945
281	371	945
282	372	943
283	373	941
284	374	939
285	375	937
286	377	937
287	378	935
288	379	934
289	381	933
290	382	931
291	383	929
292	384	928
293	386	927
294	387	926
295	388	924
296	389	922
297	390	920
298	392	920
299	393	918
300	395	917
301	396	915
302	397	914
303	398	912
304	399	911
305	401	909
306	402	908
307	403	906
308	404	904
309	405	903
310	407	901
311	408	900
312	409	898
313	410	897
314	412	896
315	413	894
316	414	893
317	416	893
318	418	893
319	419	891
320	420	889
321	421	887
322	423	887
323	424	886
324	426	884
325	427	883
326	428	881
327	429	879
328	430	877
329	431	875
330	432	874
331	433	873
332	435	872
333	436	871
334	438	869
335	439	867
336	440	866
337	441	864
338	442	863
339	443	861
340	444	859
341	446	858
342	447	856
343	448	855
344	449	854
345	451	853
346	452	851
347	453	849
348	454	848
349	456	846
350	457	845
351	459	845
352	460	844
353	461	842
354	463	841
355	464	839
356	465	838
357	466	836
358	467	835
359	468	833
360	470	831
361	471	830
362	472	828
363	473	827
364	474	825
365	475	824
366	476	822
367	478	821
368	479	819
369	480	818
370	481	817
371	484	817
372	485	815
373	486	814
374	487	812
375	489	812
376	491	812
377	493	811
378	494	810
379	495	808
380	496	806
381	497	805
382	498	803
383	500	802
384	501	800
385	502	799
386	503	797
387	505	796
388	506	795
389	507	793
390	508	792
391	509	790
392	510	789
393	512	787
394	513	786
395	514	784
396	515	782
397	516	781
398	517	779
399	518	778
400	519	776
401	521	775
402	522	773
403	523	772
404	524	771
405	526	770
406	527	769
407	529	767
408	530	766
409	531	764
410	532	763
411	533	761
412	534	760
413	535	758
414	537	757
415	537	755
416	538	753
417	540	752
418	541	751
419	543	749
420	544	749
421	546	747
422	547	746
423	548	744
424	549	743
425	550	741
426	551	740
427	553	739
428	554	738
429	555	736
430	556	735
431	558	733
432	559	733
433	560	731
434	562	730
435	563	728
436	564	727
437	565	725
438	566	724
439	568	723
440	569	721
441	570	720
442	571	718
443	572	717
444	574	716
445	575	714
446	576	712
447	577	711
448	578	710
449	579	708
450	580	707
451	582	706
452	583	704
453	584	703
454	586	702
455	587	700
456	588	699
457	589	697
458	590	696
459	592	695
460	593	693
461	594	692
462	595	690
463	597	689
464	598	688
465	599	687
466	600	685
467	601	683
468	602	682
469	603	680
470	604	679
471	605	677
472	607	676
473	609	676
474	610	674
475	611	673
476	612	671
477	614	670
478	615	669
479	616	667
480	617	666
481	619	665
482	620	663
483	621	662
484	622	660
485	623	659
486	624	657
487	625	656
488	626	654
489	627	653
490	628	651
491	629	650
492	631	648
493	632	647
494	633	646
495	634	644
496	635	642
497	636	641
498	637	640
499	638	638
500	639	637
501	641	635
502	642	634
503	643	633
504	644	631
505	645	630
506	646	629
507	648	627
508	649	626
509	650	625
510	651	623
511	652	622
512	654	621
513	655	619
514	656	618
515	657	617
516	659	615
517	660	614
518	661	613
519	662	611
520	664	611
521	666	610
522	667	608
523	668	607
524	669	605
525	671	604
526	672	603
527	673	602
528	674	600
529	675	599
530	677	598
531	678	596
532	679	595
533	680	593
534	681	592
535	682	590
536	683	589
537	684	588
538	686	586
539	687	585
540	688	583
541	689	582
542	691	581
543	692	580
544	693	578
545	694	577
546	696	576
547	697	575
548	698	574
549	699	572
550	701	571
551	702	569
552	703	568
553	704	567
554	706	566
555	707	565
556	708	563
557	710	562
558	711	561
559	713	560
560	714	558
561	715	557
562	716	556
563	717	554
564	718	553
565	720	552
566	721	550
567	722	549
568	723	548
569	724	546
570	725	545
571	727	544
572	728	543
573	729	541
574	731	540
575	733	539
576	734	538
577	736	537
578	737	536
579	738	534
580	739	533
581	741	532
582	742	531
583	743	529
584	744	528
585	745	526
586	747	526
587	749	525
588	750	523
589	751	522
590	752	521
591	754	520
592	756	518
593	757	517
594	758	516
595	759	514
596	760	513
597	761	511
598	762	510
599	763	509
600	764	507
601	765	506
602	767	505
603	768	503
604	769	502
605	770	500
606	771	499
607	772	498
608	774	496
609	775	495
610	776	494
611	778	493
612	781	493
613	783	492
614	784	491
615	785	489
616	787	488
617	788	487
618	789	486
619	790	484
620	791	483
621	793	482
622	794	480
623	795	479
624	796	478
625	798	476
626	799	475
627	800	474
628	801	472
629	803	471
630	804	470
631	805	468
632	807	468
633	808	466
634	809	465
635	811	464
636	812	462
637	813	461
638	814	460
639	816	459
640	817	457
641	818	456
642	819	454
643	820	453
644	821	452
645	823	451
646	824	449
647	825	448
648	826	446
649	828	445
650	829	444
651	830	443
652	831	441
653	832	440
654	833	439
655	834	437
656	835	436
657	836	434
658	838	433
659	839	432
660	840	431
661	841	429
662	842	428
663	844	427
664	846	426
665	847	424
666	848	423
667	849	422
668	851	421
669	852	419
670	853	418
671	854	416
672	855	415
673	856	414
674	857	412
675	858	411
676	860	410
677	861	409
678	862	407
679	863	406
680	864	405
681	865	403
