iter	Passed	Remaining
0	2	2830
1	4	2252
2	6	1998
3	7	1955
4	9	1873
5	12	2038
6	17	2460
7	20	2531
8	24	2683
9	27	2757
10	32	2877
11	33	2788
12	35	2675
13	37	2614
14	39	2577
15	41	2532
16	42	2472
17	44	2440
18	48	2522
19	50	2480
20	52	2434
21	53	2396
22	55	2358
23	57	2321
24	58	2294
25	61	2292
26	62	2261
27	63	2203
28	65	2183
29	66	2166
30	68	2147
31	70	2124
32	71	2104
33	73	2096
34	74	2066
35	76	2052
36	79	2056
37	80	2042
38	82	2028
39	83	2015
40	85	2002
41	87	1989
42	88	1973
43	90	1967
44	92	1956
45	93	1946
46	95	1937
47	97	1929
48	98	1921
49	100	1914
50	102	1903
51	103	1878
52	104	1869
53	106	1861
54	107	1853
55	109	1846
56	111	1839
57	112	1834
58	115	1834
59	116	1829
60	118	1824
61	121	1834
62	123	1832
63	125	1831
64	127	1826
65	128	1822
66	130	1816
67	132	1820
68	134	1818
69	136	1813
70	138	1809
71	140	1805
72	141	1800
73	143	1795
74	145	1792
75	147	1788
76	148	1784
77	150	1780
78	151	1768
79	153	1762
80	155	1761
81	157	1764
82	159	1760
83	161	1756
84	164	1768
85	167	1782
86	169	1782
87	171	1777
88	173	1772
89	174	1767
90	176	1763
91	178	1759
92	181	1766
93	183	1764
94	184	1759
95	186	1755
96	188	1752
97	189	1748
98	191	1745
99	193	1740
100	195	1736
101	196	1732
102	199	1735
103	201	1732
104	202	1729
105	204	1726
106	206	1721
107	209	1732
108	211	1727
109	213	1725
110	215	1723
111	216	1720
112	219	1719
113	220	1716
114	222	1712
115	223	1706
116	229	1732
117	231	1728
118	232	1723
119	234	1718
120	236	1715
121	237	1711
122	239	1709
123	241	1706
124	243	1707
125	247	1718
126	250	1724
127	253	1726
128	257	1741
129	259	1737
130	261	1732
131	262	1729
132	264	1724
133	266	1721
134	268	1718
135	270	1718
136	272	1714
137	274	1711
138	275	1708
139	277	1704
140	279	1701
141	280	1696
142	282	1696
143	284	1693
144	286	1691
145	288	1688
146	290	1685
147	292	1681
148	294	1679
149	295	1676
150	299	1682
151	302	1687
152	304	1685
153	306	1683
154	308	1681
155	310	1678
156	312	1675
157	314	1678
158	317	1677
159	318	1674
160	320	1669
161	323	1675
162	325	1672
163	327	1668
164	329	1668
165	331	1664
166	332	1660
167	334	1655
168	336	1652
169	338	1651
170	340	1650
171	342	1646
172	343	1642
173	346	1644
174	347	1640
175	349	1636
176	351	1633
177	352	1628
178	354	1625
179	356	1623
180	359	1627
181	361	1624
182	363	1620
183	364	1618
184	366	1615
185	369	1614
186	370	1612
187	372	1609
188	374	1606
189	375	1602
190	377	1599
191	379	1597
192	381	1594
193	382	1590
194	384	1588
195	386	1585
196	389	1585
197	391	1585
198	393	1582
199	395	1583
200	397	1579
201	399	1577
202	401	1576
203	404	1579
204	408	1582
205	410	1581
206	412	1578
207	415	1581
208	419	1587
209	421	1583
210	422	1581
211	424	1577
212	426	1575
213	428	1575
214	431	1574
215	434	1576
216	436	1573
217	437	1570
218	439	1568
219	441	1566
220	443	1563
221	445	1560
222	446	1556
223	448	1554
224	450	1551
225	452	1551
226	455	1549
227	456	1546
228	458	1543
229	460	1541
230	462	1538
231	463	1534
232	465	1532
233	467	1529
234	468	1525
235	470	1522
236	472	1520
237	473	1517
238	475	1514
239	477	1511
240	479	1510
241	481	1507
242	483	1504
243	484	1502
244	486	1499
245	489	1499
246	491	1496
247	492	1494
248	494	1490
249	496	1488
250	497	1485
251	499	1482
252	501	1479
253	507	1491
254	509	1488
255	511	1486
256	513	1483
257	514	1480
258	516	1477
259	518	1474
260	522	1478
261	524	1476
