iter	RMSE
0	5794.299539
1	5634.235837
2	5473.447309
3	5312.768469
4	5168.218521
5	5029.667176
6	4893.408162
7	4754.999477
8	4641.682597
9	4526.662537
10	4417.175822
11	4304.083197
12	4202.297913
13	4110.852009
14	4018.468161
15	3931.334874
16	3849.685091
17	3771.031799
18	3699.669563
19	3629.311288
20	3567.243738
21	3505.393357
22	3446.087334
23	3388.476113
24	3340.266932
25	3290.935357
26	3240.195603
27	3194.205136
28	3154.960839
29	3112.829968
30	3073.04916
31	3036.196442
32	3000.533046
33	2969.106009
34	2940.788697
35	2908.374332
36	2880.045707
37	2850.814906
38	2824.608071
39	2801.278398
40	2777.23006
41	2755.064158
42	2732.295007
43	2712.33976
44	2692.694591
45	2673.398729
46	2657.175949
47	2638.243582
48	2620.423441
49	2605.543684
50	2589.84015
51	2574.58481
52	2558.576917
53	2548.441724
54	2535.63337
55	2519.092861
56	2505.594926
57	2494.970285
58	2483.328123
59	2473.355191
60	2463.265475
61	2451.864697
62	2441.492846
63	2432.057578
64	2423.734736
65	2415.839337
66	2408.645277
67	2397.54843
68	2388.947232
69	2379.854923
70	2372.611239
71	2366.477256
72	2358.210978
73	2351.216709
74	2342.974577
75	2337.211996
76	2330.039839
77	2318.144892
78	2313.329161
79	2306.956697
80	2301.006701
81	2296.209717
82	2287.868906
83	2281.980565
84	2277.219781
85	2270.866805
86	2264.879754
87	2259.445366
88	2255.286107
89	2248.09022
90	2244.146938
91	2240.346384
92	2232.850725
93	2229.193923
94	2225.751603
95	2221.32433
96	2217.161939
97	2211.252812
98	2206.90397
99	2201.056035
100	2197.661464
101	2193.742092
102	2188.297767
103	2184.284266
104	2179.953921
105	2176.69017
106	2174.012401
107	2168.169424
108	2163.617404
109	2161.879673
110	2159.201951
111	2154.664091
112	2151.018705
113	2145.93209
114	2141.775634
115	2137.218813
116	2133.764195
117	2131.35674
118	2129.01002
119	2124.269227
120	2122.547989
121	2117.886678
122	2114.428564
123	2112.116339
124	2110.67371
125	2108.570078
126	2102.880085
127	2100.417114
128	2098.800023
129	2096.066587
130	2093.051674
131	2089.933155
132	2086.18212
133	2083.794799
134	2080.164627
135	2078.32375
136	2073.480922
137	2071.352574
138	2067.787723
139	2065.572734
140	2061.766656
141	2058.905785
142	2054.240639
143	2048.611541
144	2045.62262
145	2043.800719
146	2041.578949
147	2039.142502
148	2033.727375
149	2031.160903
150	2025.732405
151	2022.086492
152	2020.434932
153	2018.68793
154	2014.867975
155	2013.626452
156	2008.958134
157	2006.106677
158	2003.056023
159	1999.836928
160	1998.037758
161	1995.818353
162	1994.322126
163	1992.553694
164	1988.08861
165	1986.68389
166	1983.637576
167	1981.007676
168	1979.323753
169	1977.51654
170	1975.9127
171	1972.77704
172	1970.772245
173	1967.806907
174	1965.230681
175	1962.971315
176	1961.480272
177	1959.493196
178	1956.888872
179	1953.672711
180	1950.570278
181	1947.378539
182	1945.840274
183	1943.951156
184	1940.849909
185	1936.426472
186	1934.818978
187	1933.182563
188	1931.270554
189	1928.666467
190	1926.945575
191	1924.957343
192	1922.86802
193	1921.587696
194	1920.030479
195	1918.169152
196	1917.012122
197	1914.606304
198	1912.212738
199	1910.12288
200	1909.068865
201	1906.192488
202	1904.205335
203	1902.779766
204	1901.658383
205	1899.517393
206	1898.445596
207	1896.835245
208	1895.118163
209	1891.424643
210	1890.207439
211	1888.567284
212	1886.805989
213	1884.65013
214	1883.234039
215	1881.739761
216	1880.23854
217	1878.480097
218	1875.690641
219	1871.630511
220	1869.287482
221	1866.957181
222	1864.681074
223	1862.775554
224	1860.91721
225	1859.633433
226	1858.266292
227	1856.942503
228	1854.505577
229	1853.228258
230	1851.000348
231	1850.120652
232	1848.802167
233	1846.267233
234	1844.202291
235	1843.24033
236	1842.586609
237	1841.376764
238	1840.332051
239	1837.411455
240	1835.389978
241	1833.348434
242	1831.212531
243	1829.293028
244	1827.903055
245	1827.251812
246	1824.228757
247	1821.978579
248	1821.28008
249	1818.469261
250	1817.592652
251	1814.432971
252	1812.217676
253	1812.034439
254	1808.765446
255	1808.219846
256	1805.870538
257	1805.221889
258	1803.479267
259	1800.983886
260	1799.448474
261	1798.269822
262	1796.522003
263	1795.693326
264	1794.726503
265	1792.552276
266	1790.083773
267	1788.342339
268	1787.945003
269	1787.500451
270	1785.154942
271	1782.793106
272	1782.443463
273	1781.013012
274	1778.464402
275	1776.415139
276	1774.194886
277	1772.59595
278	1771.03236
279	1769.86763
280	1767.588651
281	1765.828069
282	1764.280542
283	1762.7383
284	1761.556526
285	1759.150567
286	1757.507986
287	1756.803423
288	1754.915369
289	1753.408333
290	1751.380094
291	1749.675621
292	1747.582428
293	1745.954427
294	1744.313791
295	1743.614489
296	1742.450876
297	1741.735828
298	1739.872958
299	1737.859227
300	1735.858116
301	1734.516306
302	1732.721148
303	1731.85915
304	1730.634184
305	1728.768529
306	1727.281316
307	1726.571407
308	1726.162586
309	1724.87231
310	1723.6254
311	1722.22552
312	1720.751443
313	1718.957374
314	1718.357433
315	1717.103345
316	1714.980535
317	1713.540031
318	1712.036491
319	1710.405186
320	1708.608353
321	1706.603309
322	1706.029049
323	1705.127309
324	1703.935179
325	1702.437361
326	1700.383085
327	1699.216466
328	1697.528079
329	1695.897021
330	1694.369865
331	1692.238834
332	1691.664838
333	1690.045873
334	1688.100322
335	1686.86376
336	1685.261143
337	1683.692941
