iter	RMSE
0	5673.530177
1	5377.931439
2	5154.511896
3	4964.570898
4	4757.529714
5	4603.667498
6	4421.501966
7	4251.676758
8	4071.272415
9	3959.6553
10	3870.40706
11	3767.113277
12	3664.364143
13	3546.810989
14	3437.655601
15	3372.514671
16	3285.981043
17	3191.335183
18	3109.285195
19	3039.418953
20	2987.627714
21	2936.690689
22	2894.340976
23	2866.013113
24	2830.418346
25	2791.255273
26	2762.551421
27	2753.551557
28	2728.291544
29	2710.926005
30	2681.861578
31	2654.120864
32	2626.912033
33	2610.360539
34	2598.923598
35	2588.297405
36	2574.413691
37	2557.717534
38	2541.388097
39	2529.093149
40	2509.707601
41	2499.173182
42	2492.946744
43	2476.920494
44	2467.803148
45	2457.762039
46	2446.993204
47	2433.499974
48	2421.789587
49	2413.901844
50	2407.520082
51	2402.016558
52	2392.534994
53	2379.93869
54	2374.789352
55	2367.972727
56	2358.600326
57	2351.483977
58	2339.563437
59	2335.139604
60	2326.858932
61	2321.607516
62	2315.110496
63	2311.608188
64	2305.271431
65	2299.698219
66	2290.631357
67	2281.954921
68	2277.499057
69	2267.409394
70	2263.144269
71	2257.461983
72	2251.440462
73	2248.211448
74	2238.782233
75	2231.868284
76	2224.949927
77	2224.094653
78	2220.298901
79	2214.398842
80	2208.530131
81	2200.293192
82	2197.880167
83	2196.382554
84	2189.708987
85	2186.302437
86	2183.501069
87	2174.344112
88	2169.77539
89	2160.00604
90	2150.863338
91	2146.116068
92	2137.252464
93	2121.910582
94	2116.449455
95	2108.651431
96	2100.645627
97	2093.954278
98	2085.607574
99	2075.148127
100	2066.064111
101	2057.200007
102	2051.705727
103	2041.146594
104	2035.336172
105	2028.416336
106	2018.89204
107	2010.558696
108	1999.654038
109	1986.132171
110	1978.829241
111	1972.234952
112	1968.501375
113	1962.775426
114	1955.574829
115	1943.889407
116	1937.383388
117	1928.178429
118	1922.809697
119	1909.886122
120	1903.648501
121	1898.015685
122	1890.531059
123	1884.442676
124	1875.502923
125	1870.502447
126	1866.687053
127	1860.565717
128	1853.370613
129	1846.382081
130	1841.21375
131	1835.82808
132	1828.468199
133	1823.502049
134	1818.370269
135	1811.87208
136	1807.795725
137	1803.951584
138	1800.096268
139	1794.319381
140	1788.726482
141	1784.690908
142	1779.018236
143	1773.300613
144	1768.242843
145	1761.915425
146	1757.334428
147	1753.92509
148	1750.407975
149	1747.725242
150	1742.68069
151	1739.124292
152	1734.34784
153	1730.53071
154	1724.120346
155	1719.600352
156	1714.500871
157	1709.135104
158	1704.740736
159	1700.60444
160	1696.980806
161	1694.131277
162	1692.444427
163	1687.197574
164	1683.740027
165	1681.326741
166	1675.626376
167	1671.153758
168	1667.84051
169	1661.551563
170	1660.006857
171	1656.127684
172	1650.619932
173	1646.463472
174	1639.542413
175	1633.227484
176	1631.67194
177	1627.213927
178	1623.022504
179	1618.811355
180	1615.790519
181	1612.120583
182	1607.956187
183	1606.556481
184	1601.8228
185	1598.427096
186	1594.859684
187	1593.063916
188	1591.015288
189	1586.346631
190	1584.822218
191	1582.41553
192	1579.036762
193	1577.123619
194	1573.484972
195	1571.60072
196	1567.122097
197	1563.013562
198	1558.469014
199	1556.085446
200	1553.269994
201	1549.738731
202	1547.041862
203	1545.054101
204	1540.422386
205	1537.231039
206	1534.638344
207	1531.215212
208	1527.239717
209	1526.144902
210	1524.217003
211	1520.946121
212	1516.419526
213	1513.773851
214	1510.772969
215	1507.408763
216	1503.973629
217	1501.189356
218	1498.731767
219	1494.526241
220	1490.719932
221	1489.523538
222	1486.570034
223	1484.353089
224	1482.510537
225	1480.476112
226	1478.657988
227	1476.634826
228	1475.15703
229	1471.751267
230	1467.533367
231	1465.3806
232	1461.601525
233	1459.719888
234	1458.923091
235	1456.734541
236	1453.914797
237	1452.062215
238	1450.010731
239	1446.639001
240	1444.956906
241	1441.294547
242	1438.347158
243	1436.37318
244	1434.983145
245	1433.239026
246	1430.616776
247	1428.318419
248	1427.112582
249	1424.847893
250	1423.041384
251	1420.52578
252	1417.395998
253	1413.510045
254	1410.781993
255	1410.055814
256	1406.97318
257	1406.108403
258	1402.693211
259	1398.91662
260	1396.332491
261	1391.762596
262	1388.589514
263	1387.120198
264	1383.133519
265	1380.802688
266	1379.209463
267	1377.813037
268	1375.841806
269	1373.963033
270	1372.878094
271	1371.053015
272	1369.823792
273	1368.15303
274	1365.788436
275	1363.245233
276	1361.263321
277	1360.420492
278	1358.659573
279	1356.632226
280	1355.517391
281	1353.700863
282	1352.931911
283	1348.982455
284	1347.430507
285	1346.130399
286	1344.270851
287	1340.931939
288	1338.713359
289	1336.157099
290	1332.214048
291	1331.464078
292	1329.011581
293	1326.382387
294	1325.242449
295	1323.781934
296	1321.519984
297	1319.780173
298	1317.447745
299	1314.769807
300	1312.94043
301	1309.396704
302	1307.876843
303	1306.878847
304	1305.163126
305	1303.297036
306	1299.080154
307	1297.332842
308	1295.77885
309	1294.595712
310	1293.47261
311	1292.147154
312	1290.082357
313	1289.354485
314	1288.325955
315	1287.571893
316	1284.84255
317	1282.730493
318	1281.154267
319	1278.918965
320	1277.366587
321	1275.068315
322	1273.346861
323	1271.802089
324	1270.103534
325	1268.056785
326	1264.605349
327	1263.059473
328	1261.753227
329	1259.67568
330	1258.664766
331	1255.312823
332	1254.579893
333	1253.818515
334	1253.339691
335	1249.759593
336	1247.598102
337	1245.977035
338	1242.633779
339	1240.752513
340	1238.881664
341	1236.135962
342	1234.196027
343	1231.060746
344	1228.885188
345	1227.798393
346	1225.588931
347	1223.069269
348	1220.322549
349	1218.630585
350	1216.406527
351	1214.774272
352	1213.319321
353	1211.614962
354	1210.46698
355	1208.505213
356	1206.063992
357	1204.280773
358	1202.754346
359	1200.185675
360	1199.532213
361	1197.226514
362	1196.277187
363	1193.346639
364	1191.994858
365	1189.985748
366	1188.880972
367	1188.08472
368	1186.03017
369	1184.360463
370	1182.212695
371	1181.361966
372	1179.839759
373	1178.542518
374	1176.998548
375	1175.784809
376	1174.341297
377	1173.531949
378	1171.227714
379	1169.353107
380	1168.149932
381	1166.86655
382	1165.129643
383	1163.572328
384	1162.514248
385	1161.21561
386	1159.583415
387	1157.996805
388	1156.084907
389	1155.320526
390	1153.886181
391	1150.753967
392	1148.489383
393	1146.72987
394	1145.277956
395	1144.369188
396	1143.154612
397	1142.238876
398	1140.649824
399	1139.289299
400	1138.263218
401	1137.14445
402	1136.355727
403	1135.458999
404	1132.934972
405	1130.469701
406	1129.344543
407	1127.439378
408	1125.512835
409	1123.924449
410	1122.436773
411	1121.554631
412	1120.043711
413	1118.588622
414	1117.376425
415	1115.958783
416	1114.717733
417	1113.968645
418	1113.204396
419	1112.10364
420	1110.925668
421	1109.455293
422	1108.020403
423	1106.059725
424	1104.888968
425	1104.360626
426	1103.227754
427	1101.897919
428	1100.817034
429	1099.758657
430	1098.565307
431	1097.189648
432	1096.280864
433	1096.138235
434	1094.2246
435	1093.189447
436	1092.0081
437	1090.63661
438	1088.887828
439	1087.966882
440	1087.044853
441	1085.802086
442	1084.65847
443	1083.157616
444	1080.975182
445	1079.60313
446	1078.87291
447	1077.01347
448	1075.468644
449	1074.486263
450	1073.370361
451	1072.958755
452	1071.41015
453	1069.937351
454	1068.985145
455	1067.699083
456	1065.951573
457	1065.207158
458	1064.489552
459	1063.922346
460	1063.154948
461	1062.040896
462	1060.832181
463	1060.327286
464	1058.049832
465	1057.04538
466	1056.042763
467	1055.282392
468	1054.246766
469	1052.833091
470	1051.290696
471	1050.460317
472	1049.082856
473	1048.219624
474	1047.236326
475	1046.217273
476	1045.163322
477	1044.497571
478	1042.824739
479	1042.028939
480	1041.370769
481	1040.038733
482	1039.184099
483	1037.47862
484	1036.015913
485	1035.503129
486	1033.994397
487	1033.294202
488	1032.057503
489	1031.62861
490	1030.361257
491	1029.906758
492	1029.541134
493	1028.191398
494	1027.421154
495	1026.044813
496	1025.749812
497	1023.778951
498	1021.763102
499	1020.659109
500	1019.048261
501	1017.802866
502	1016.701455
503	1015.952981
504	1015.285426
505	1014.46975
506	1012.541092
507	1011.692499
508	1009.79489
509	1009.154135
510	1008.709172
511	1007.855598
512	1006.262661
513	1005.727782
514	1004.922457
515	1004.390442
516	1003.580828
517	1002.919181
518	1002.636179
519	1001.047414
520	999.9531525
521	998.4025577
522	997.2878105
523	996.5358441
524	995.8934634
525	995.3845716
526	994.9136907
527	994.3490931
528	993.6074681
529	991.8767203
530	991.3363114
531	990.8207887
532	988.8410295
533	987.7716242
534	986.2575946
535	985.0909851
536	983.4434681
537	982.821346
538	981.4435938
539	980.3933417
540	979.9239311
541	979.6187216
542	979.1627445
